Generation,X,Y,Fitness
12,5,5,1.82843
12,5,5,1.82843
12,5,5,1.82843
12,5,5,1.82843
12,5,5,1.82843
12,5,5,1.82843
12,5,5,1.82843
12,5,5,1.82843
12,5,5,1.82843
12,5,5,1.82843
12,5,5,1.82843
12,5,5,1.82843
12,5,5,1.82843
12,5,5,1.82843
12,5,5,1.82843
12,5,5,1.82843
12,5,5,1.82843
12,5,5,1.82843
12,5,5,1.82843
12,5,5,1.82843
12,5,5,1.82843
12,5,5,1.82843
12,5,5,1.82843
12,5,5,1.82843
12,5,5,1.82843
12,5,5,1.82843
12,5,5,1.82843
12,5,5,1.82843
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,6,6.91487e-310
12,5,5,6.91487e-310
12,5,4,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,6,6,6.91487e-310
12,4,6,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,4,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
12,5,5,6.91487e-310
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,5,1.82843
13,5,4,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,6,4,6.91487e-310
13,5,5,6.91487e-310
13,4,4,6.91487e-310
13,5,5,6.91487e-310
13,5,4,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,4,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,6,4,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,6,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,5,5,6.91487e-310
13,4,6,6.91487e-310
13,5,5,6.91487e-310
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,1.82843
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,6,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,6,6,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,4,6,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,6,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
14,5,5,6.91487e-310
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,1.82843
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,6,4,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,4,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,6,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
15,5,5,6.91487e-310
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,1.82843
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,6,6,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,4,4,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,5,4,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,4,5,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,5,5,6.91487e-310
16,5,6,6.91487e-310
16,5,5,6.91487e-310
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,1.82843
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,4,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,6,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,5,6,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,6,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
17,5,5,6.91487e-310
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,1.82843
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,6,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,4,6.91487e-310
18,4,4,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,5,5,6.91487e-310
18,6,4,6.91487e-310
18,5,5,6.91487e-310
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,1.82843
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,4,4,6.91487e-310
19,5,5,6.91487e-310
19,6,4,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,4,5,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,4,5,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,4,6,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
19,5,5,6.91487e-310
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,1.82843
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,4,6,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,4,4,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,6,4,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,4,4,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
20,5,5,6.91487e-310
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,1.82843
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,4,6,6.91487e-310
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,4,5,6.91487e-310
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,4,4,6.91487e-310
21,5,6,6.91487e-310
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,5,6,6.91487e-310
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,5,5,6.91487e-310
21,6,5,6.91487e-310
21,5,5,6.91487e-310
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,1.82843
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,6,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,4,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,4,4,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
22,5,5,6.91487e-310
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
23,5,5,1.82843
